DriverCode,TeamCode,DriverPoints,Rating
PIA,MCL,266,87
NOR,MCL,250,91
VER,RBR,185,95
RUS,MERC,157,90
LEC,FER,139,91
HAM,FER,109,89
ANT,MERC,63,72
ALB,WIL,54,83
HUL,SAU,37,84
OCO,HAA,27,85
HAD,VCARB,22,68
GAS,ALP,20,86
STR,AST,20,78
LAW,VCARB,16,80
ALO,AST,16,88
SAI,WIL,16,90
TSU,RBR,10,82
BEA,HAA,8,74
BOR,SAU,6,74
COL,ALP,0,73
